"wrangler-f1.gif";"wrangler-f1.htm";"Wrangler F1";"SUV Y CAMIONETA";"285/45R19";"V";"9.5";"285";"739";"107"
"wrangler-f1.gif";"wrangler-f1.htm";"Wrangler F1";"SUV Y CAMIONETA";"225/55R17";"W";"7.0";"234";"681";"97"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP";"SUV Y CAMIONETA";"255/55R18";"H";"8.0";"264";"737";"109"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP";"SUV Y CAMIONETA";"255/70R15C";"S";"7.5";"260";"739";"112"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"245/60R18";"H";"7.0";"248";"751";"105"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"245/70R16";"H";"7.0";"248";"750";"107"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"255/60R18";"H";"7.5";"260";"763";"112"
"wrangler-hp.gif";"wrangler-hp.htm";"Wrangler HP AW";"SUV Y CAMIONETA";"265/70R16";"H";"8.0";"272";"778";"112"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"225/75R15";"S";"6.0";"223";"719";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"235/70R16";"S";"7.0";"240";"711";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"235/75R15";"S";"6.5";"235";"733";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"255/75R15";"S";"7.0";"255";"763";"110/107"
"fortera.gif";"fortera.htm";"Fortera";"SUV Y CAMIONETA";"265/70R16";"S";"8.0";"272";"778";"110/107"
"fortera.gif";"fortera.htm";"Fortera II";"SUV Y CAMIONETA";"235/65R17";"H";"7.0";"240";"738";"104"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"175/80R14";"T";"5.0";"177";"636";"88"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"175/80R14";"T";"5.0";"177";"636";"88"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"195R14C";"P";"5.5";"198";"656";"106"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"195R14C";"P";"5.5";"198";"656";"106"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT185R15";"Q";"5.5";"188";"674";"103/102"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT185R15";"Q";"5.5";"188";"674";"103/102"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT205/75R15";"S";"5.5";"203";"689";"99"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT205/75R15";"S";"5.5";"203";"689";"99"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT215/75R15";"S";"6.0";"216";"703";"106/103"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT215/80R16";"R";"6.0";"216";"750";"107"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"SUV Y CAMIONETA";"LT225/75R15";"S";"6.0";"223";"719";"108"
"wrangler-rt-s.gif";"wrangler-rt-s.htm";"Wrangler RT/S";"UTILITARIO";"LT225/75R15";"S";"6.0";"223";"719";"108"
