"HRL 3A E3";"14.00-24";"375";"1368";"4625";"70"
"HRL 3A E3";"14.00-24";"375";"1368";"5600";"95"
"HRL 3A E3";"16.00-25";"432";"1493";"6000";"70"
"HRL 3A E3";"16.00-25";"432";"1493";"6700";"85"
"HRL 3A E3";"16.00-25";"432";"1493";"7300";"95"
"HRL 3A E3";"18.00-25";"498";"1617";"8000";"75"
"HRL 3A E3";"18.00-25";"498";"1617";"8750";"85"
"HRL 3A E3";"18.00-33";"498";"1821";"10300";"85"
"HRL 3A E3";"26.5-25";"673";"1750";"8250";"35"
"HRL 3A E3";"26.5-25";"673";"1750";"9250";"45"
"HRL 3A E3";"29.5-25";"749";"1874";"11500";"50"
"HRL 3A E3";"29.5-29";"749";"1874";"14000";"60"
"MRL 4B E4";"18.00-25";"498";"1673";"8750";"85"
"HRL 4B E4";"16.00-25";"432";"1548";"6000";"70"
"HRL 4B E4";"16.00-25";"432";"1548";"6700";"85"
"HRL 4B E4";"18.00-25";"498";"1673";"8750";"85"
"HRL 4B E4";"18.00-33";"498";"1877";"10300";"85"
"HRL 4B E4";"21.00-35";"572";"2052";"12850";"80"
"HRL 4B E4";"21.00-35";"572";"2052";"14000";"95"
"HRL 4B E4";"24.00-35";"653";"2175";"17000";"85"
"HRL 4B E4";"24.00-49";"653";"2531";"21800";"95"
"HRL 4B E4";"27.00-49";"737";"2702";"25000";"85"
"HRL 4B E4";"30.00-51";"823";"2904";"29000";"75"
"HRL 4B E4";"30.00-51";"823";"2904";"30000";"80"
"HRL 4B E4";"33.00-51";"894";"3061";"35500";"85"
"MRL 4D E4";"27.00-49";"737";"2702";"25000";"85"
"HRL 3B E3";"33.25-35";"845";"2242";"18000";"60"
"HRL 3B E3";"33.5-33";"851";"2242";"18500";"60"
"HRL 3B E3";"37.25-35";"946";"2389";"17500";"40"
"HRL 3B E3";"37.25-35";"946";"2389";"19500";"50"
"HRL 3B E3";"37.5-39";"953";"2542";"24300";"60"
"HRL 3F E3";"37.5-39";"1021";"2522";"26500";"69"
"SGL D/L-2A LG-2";"17.5-25";"455";"1348";"6150";"50"
"SGL D/L-2A LG-2";"17.5-25";"455";"1348";"7300";"70"
"SGL D/L-2A LG-2";"23.5-25";"597";"1617";"9500";"45"
"SGL D/L-2A LG-2";"20-24";"545";"1380";"4250";"35"
"RL 2+ LG-3";"17.5R25";"446";"1379";"7100";"73"
"RL 2+ LG-3";"20.5R25";"536";"1483";"11500";"94"
"RL 2+ LG-3";"23.5R25";"612";"1623";"12150";"73"
"RL 2+ LG-3";"23.5R25";"612";"1623";"14500";"94"
